TAKEOVER: Those Pretty Wrongs,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,4,burgerrecords4life
1,The Student Becomes The Teacher,2wZmgwqhw6LUr5367kAX9j,The Lemon Twigs,7eYZSXnQVCODCVmTV8Hk2T,Go to School,0SYWCY9KG8C9IggUA9r0Oi,25,https://p.scdn.co/mp3-preview/61f444fd767987cb1165c78b8bf850501199afda?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Tea Leaves,3tIIbdWwfT1dF2vI50PV6l,Jim Sullivan,4U4dyH3tMYOQMZYTjsXmeJ,Jim Sullivan,1CUmvTFTVamWliR1GXZoT9,17,https://p.scdn.co/mp3-preview/8d0c68cc3431f760842d3a4f04fa6037b533da8c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,History Buffs,2ziZHRao29Cw6xuT9Y4xrQ,Ken Stringfellow,3TFAJTLpniOsGlMeh8Tqnk,Danzig In The Moonlight,4Fu0smt9U7e6aSAQZZ1o1P,4,https://p.scdn.co/mp3-preview/f11824855bb160f44af5b687078af5eb5b725760?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,In The First Place - Bonus Track,6VpSbJM7or7iQFJMFqXnLN,George Harrison,7FIoB5PHdrMZVC3q2HE5MS,Wonderwall Music (Remastered),5cH3fpk7okaczpozIjz5WN,21,not available
5,Just Like Me,59R5s14AesSAiB1PP2lDZ8,Colin Hare,3lb9pZudT0fGu5gVynH54b,March Hare,2fzDDSJy0bTeOT60viLj7O,2,https://p.scdn.co/mp3-preview/813adc5679cd191b53b8be3f7438b93a44698dce?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Phantom Limb,2aQx1i3XjtB3TSN4J770Iv,The Shins,4LG4Bs1Gadht7TCrMytQUO,Wincing The Night Away,4Zl638FA70c4Oxh4AimZLh,59,https://p.scdn.co/mp3-preview/9763feb9983046b9e9ce813ad0468cfa5a615251?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,So Lonely,1BxCPL4XKBOx2JjUVzxWdd,The Hollies,6waa8mKu91GjzD4NlONlNJ,Hollies/Would You Believe?,708FwbZIP19xOxolTlne21,2,https://p.scdn.co/mp3-preview/a685d6ece1f7292f9bd69b8effca06e71d6858e6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,It's All Over Now Baby Blue,275DwTExT8FEZqNI4TEKul,Link Wray,2vQavlZtDA660mnZotYIto,Bullshot,7gRjHYt1K5xQKW0blMZB5p,14,https://p.scdn.co/mp3-preview/39d05f286ece5ea493f1450ab08853c917608d7a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Until You Came Along,2zZWOk2X14YQ5w4JV4CDxk,Golden Smog,0BLh5cn4nqfqoVUREx3hLj,Weird Tales,5ki4086ts6kFz1fnoy324k,32,https://p.scdn.co/mp3-preview/0c62ac989e1b4739b5da89dfd7e4d1ea2afc7fdb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Gangsters Holding Hands,5JjobkG99MgYHQEt4nSLiF,The Cairo Gang,7cDnvtUp5opTIxBQtWy45G,Goes Missing,10joNHkqCTygH2mLumfApF,3,https://p.scdn.co/mp3-preview/2c9e5ce05ade65af6650559ce16e65de7b48054d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Stop and Look (And You Have Found Love),3rku9V5AEQU1anXvfyUTmD,The Delfonics,6YPRXu1dazGYcSZv4HJEH4,Adrian Younge Presents: The Delfonics,1dEQdY6dr0f5eUpn2dWFuj,37,https://p.scdn.co/mp3-preview/7d6c856f8318e3691763d5c9af38fe0d80474f55?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Smile,1pdDiwTCPxoE3MkoYoagL7,The Jayhawks,2UDplVRprMbazU74Hq8OLl,Smile (Expanded Edition),4eobXF5lpubwfBy2gIFXXB,26,not available
13,Love Is Everywhere (Beware),4hrJhMznNddR7UThDKHSJy,Wilco,2QoU3awHVdcHS8LrZEKvSM,Love Is Everywhere (Beware),0xZgWQ2PZZnFK6T1Lr0OMv,60,https://p.scdn.co/mp3-preview/fdb0bd5e0a8ebee4f7b3a3d047dce2601a86eac0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Sometimes I Don't Know What to Feel - 2015 Remaster,6jFN5tApB67HERy6QlThwt,Todd Rundgren,0Lpr5wXzWLtDWm1SjNbpPb,A Wizard / A True Star,1RSC0dy1oOIS3RO8tomZOV,31,https://p.scdn.co/mp3-preview/d3b05637a43d480dc6c0b1ba8c7621172d0e05e5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,You Used To Drive Me Around,6QKBD2FukggGhwhtk6FMry,Jon Auer,0NSNUhlGdadoT2Nyav6AMk,The Perfect Size,3QtEW8tAfceVfeWIgIzrgm,4,https://p.scdn.co/mp3-preview/a452beb7f099a8edb9fdf1daa264181113878d9a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Woman's Gotta Have It,20HCbY9qPpi1H2pP2MRUWy,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,The Best Of Bobby Womack - The Soul Years,6aBN9OWwAcB49LWlI95ekd,50,not available
17,With the Universe in My Hand,3ntEGCk0LelNAxgpGyNkn0,The Orange Humble Band,2arTOQC5ACRANSMMamIPHY,Depressing Beauty,6g18LFxK0psvZsD4CPkBHM,0,https://p.scdn.co/mp3-preview/6f790bf8c6460add2e6e4b8b4fff7254a065c39a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Home,6E0Z1QPuNwV2SBewwSEJJy,Sarabeth Tucek,5OTKusEpHtGgj96PApvvBv,Sarabeth Tucek,0Mp1Od01IP5xUhj3X32YH5,3,https://p.scdn.co/mp3-preview/a8d5bdd902b4b5811e78f2c1668c424892cf56f4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,The Sound of Rock & Roll - Remaster,6xJ5qLA61RvpdBjpt6VWSD,Luther Russell,4R6KSpa5RglVvUixIFg88e,Medium Cool,01RdUStfYadTOWrj2qlSdJ,5,https://p.scdn.co/mp3-preview/3626213b70f59e63f3da730f1ca61486b15d9516?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Mornin' I'll Be Movin' On,7cTxyloefSg1iYaKo0uFQm,Paul Williams,3f626JSVauIhTQgatsFcs4,Someday Man,1hN1D0FMbbrYYFRyvzdkd7,6,https://p.scdn.co/mp3-preview/320e9d3b3a9be94374e42815a8dfe62a475768ba?cid=fa83a2fec7c440b7a2795d600d6b2c7e
